arm,phase,batch_size,prompt_len,repeat,seed,decode_step,module_name,tokens,top_k,num_experts,max_expert_load,mean_expert_load,max_to_mean,load_cv,active_expert_fraction,normalized_entropy
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.0.block_sparse_moe,128,16,32,121,64.0,1.890625,0.5087281465530396,1.0,0.9594130602470573
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.1.block_sparse_moe,128,16,32,114,64.0,1.78125,0.4799603521823883,1.0,0.9651146978815215
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.2.block_sparse_moe,128,16,32,116,64.0,1.8125,0.3477659523487091,1.0,0.9822174782000433
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.3.block_sparse_moe,128,16,32,110,64.0,1.71875,0.34745869040489197,1.0,0.9819866774825854
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.4.block_sparse_moe,128,16,32,103,64.0,1.609375,0.29390475153923035,1.0,0.9872332490228666
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.5.block_sparse_moe,128,16,32,111,64.0,1.734375,0.3392370641231537,1.0,0.9831119255706506
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.6.block_sparse_moe,128,16,32,123,64.0,1.921875,0.5288606882095337,1.0,0.954399284422984
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.7.block_sparse_moe,128,16,32,127,64.0,1.984375,0.5103153586387634,1.0,0.9568349715175635
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.8.block_sparse_moe,128,16,32,125,64.0,1.953125,0.4956013858318329,1.0,0.9631715003059528
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.9.block_sparse_moe,128,16,32,128,64.0,2.0,0.4910701513290405,1.0,0.9629541142352622
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.10.block_sparse_moe,128,16,32,125,64.0,1.953125,0.397920161485672,1.0,0.9770883364137712
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.11.block_sparse_moe,128,16,32,124,64.0,1.9375,0.4960322380065918,1.0,0.9628523692990117
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.12.block_sparse_moe,128,16,32,126,64.0,1.96875,0.557883083820343,1.0,0.9538926235335422
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.13.block_sparse_moe,128,16,32,123,64.0,1.921875,0.5315371751785278,1.0,0.9539899657139306
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.14.block_sparse_moe,128,16,32,121,64.0,1.890625,0.4913186728954315,1.0,0.9636512631087997
route_census_untimed,prefill,1,128,0,20270728,-1,model.layers.15.block_sparse_moe,128,16,32,120,64.0,1.875,0.5667428970336914,1.0,0.9498299117687402
route_census_untimed,decode,1,128,0,20270728,0,model.layers.0.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.1.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.2.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.3.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.4.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.5.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.6.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.7.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.8.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.9.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.10.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.11.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.12.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.13.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.14.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,0,model.layers.15.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.0.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.1.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.2.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.3.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.4.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.5.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.6.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.7.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.8.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.9.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.10.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.11.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.12.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.13.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.14.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,1,model.layers.15.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.0.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.1.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.2.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.3.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.4.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.5.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.6.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.7.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.8.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.9.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.10.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.11.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.12.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.13.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.14.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,2,model.layers.15.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.0.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.1.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.2.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.3.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.4.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.5.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.6.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.7.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.8.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.9.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.10.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.11.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.12.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.13.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.14.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,3,model.layers.15.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.0.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.1.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.2.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.3.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.4.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.5.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.6.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.7.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
route_census_untimed,decode,1,128,0,20270728,4,model.layers.8.block_sparse_moe,1,16,32,1,0.5,2.0,1.0,0.5,0.8000000021982683
