model,origin_mode,saving_basis,harm_basis,lambda,arm,winner_probability,winner_margin_ci_low,winner_margin_ci_high
olmoe,hotspot,simulated_saving_optimistic_codec,incremental_accuracy_harm,10.0,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,incremental_accuracy_harm,10.0,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,incremental_accuracy_harm,10.0,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,incremental_accuracy_harm,10.0,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.0,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.0,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.0,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.0,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.1,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.1,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.1,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.1,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.2,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.2,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.2,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.2,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.5,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.5,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.5,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,0.5,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,1.0,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,1.0,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,1.0,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,1.0,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,2.0,uniform_full,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,2.0,calib_static,1.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,2.0,causal_no_hysteresis,0.0,6.0754959975262146e-05,6.0754959975262146e-05
olmoe,hotspot,simulated_saving_optimistic_codec,cvar_incremental_positive_accuracy_harm,2.0,controller,0.0,6.0754959975262146e-05,6.0754959975262146e-05
