sample_id,rank1_int4__kl,rankk_int4__kl,model,paired_head_minus_tail_kl
688,0.1396060402937761,0.0010741977241095,llmjp,0.1385318425696666
689,0.2067135487954447,0.0012137618825191,llmjp,0.2054997869129256
690,0.1784208553043876,0.0020942763080747,llmjp,0.17632657899631288
691,0.2844843826894685,0.0020111153914233,llmjp,0.2824732672980452
692,0.1871332634152389,0.0013153116534075,llmjp,0.18581795176183138
693,0.2083080772339828,0.002209516022149,llmjp,0.20609856121183381
694,0.1992488470603162,0.001463802898024,llmjp,0.1977850441622922
695,0.1886217913289708,0.0009846252015256,llmjp,0.18763716612744522
696,0.2364003038781834,0.0012983368841681,llmjp,0.23510196699401528
697,0.1977256564643439,0.0012231980721781,llmjp,0.1965024583921658
698,0.3039821114127091,0.0014041360673003,llmjp,0.3025779753454088
699,0.1889286792184424,0.0014578981662359,llmjp,0.1874707810522065
700,0.2180856419360543,0.0019382786328398,llmjp,0.2161473633032145
701,0.1928403959499569,0.0018937310834569,llmjp,0.1909466648665
702,0.2175078354482575,0.0015887488999704,llmjp,0.2159190865482871
703,0.1903088036484605,0.0023023350032295,llmjp,0.18800646864523102
704,0.2602947565514271,0.0017595861371107,llmjp,0.2585351704143164
705,0.1924314123439038,0.001436667648826,llmjp,0.1909947446950778
706,0.2293168015367402,0.0015397053065262,llmjp,0.227777096230214
707,0.1793843667338213,0.0013521832274639,llmjp,0.1780321835063574
708,0.1824266178401436,0.0031619524861883,llmjp,0.1792646653539553
709,0.2463848384346549,0.0027283873614363,llmjp,0.2436564510732186
710,0.1487161381038155,0.0014362952371281,llmjp,0.1472798428666874
711,0.1975538599209522,0.0018843553197665,llmjp,0.1956695046011857
712,0.2382254262608805,0.002216302503751,llmjp,0.2360091237571295
713,0.1543399780754029,0.0012610945410615,llmjp,0.1530788835343414
714,0.4006432961291215,0.0048531434667392,llmjp,0.39579015266238227
715,0.188318297618956,0.0014220713161108,llmjp,0.1868962263028452
716,0.1614709839107483,0.001538346954218,llmjp,0.1599326369565303
717,0.1775044118325541,0.0013531190673197,llmjp,0.17615129276523442
718,0.2082163893331693,0.0025647855180455,llmjp,0.2056516038151238
719,0.3063341576283372,0.002003868733804,llmjp,0.30433028889453323
720,0.1642684185598779,0.0019486015002558,llmjp,0.1623198170596221
721,0.1654340188334307,0.0017357415805651,llmjp,0.1636982772528656
722,0.1882729567880705,0.0015584328981835,llmjp,0.186714523889887
723,0.2676055487685316,0.0020028582708103,llmjp,0.2656026904977213
724,0.1677631318099855,0.0010549430772075,llmjp,0.166708188732778
725,0.2694090595395546,0.0020453587291747,llmjp,0.26736370081037986
726,0.1709450398843119,0.001200587730708,llmjp,0.1697444521536039
727,0.2377045098252183,0.0013857594155889,llmjp,0.23631875040962938
